Estrazione del 2018-05-15
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
20751;R.O.S. S.N.C. DI PAGGETTI O. E C.;Esso;Altro;R.O.S. SNC DISTRIBUTORE ESSO;VIA NAZIONALE 146 52011;BIBBIENA;AR;43.69907490847342;11.810454279184341
13757;ZAVAGLI S.N.C. DI ZAVAGLI GIANNI E C.;Agip Eni;Altro;zavagli snc di zavagli gianni e c.;VIA UMBRO CASENTINESE  138 52011;BIBBIENA;AR;43.698274173742604;11.810502483317237
36479;STAR SERVICE S.R.L.;Tamoil;Altro;BUCINE;S.P. 540 DI VAL D 'AMBRA  52021;BUCINE;AR;43.47564318496342;11.617873013019562
38414;OILFIN S.R.L.;Pompe Bianche;Altro;OILFIN s.r.l. - BUCINE;VIA PRIMO MAGGIO  134 52021;BUCINE;AR;43.43570712821327;11.653240889549238
13974;EREDI FOGGI S.N.C. DI FOGGI ALESSANDRA & C.;Q8;Altro;Stazione Servizio  Q8;via Dante Alighieri, Ambra 8 52020;BUCINE;AR;43.41898848745991;11.60944551229477
15936;AL.FA. CARBURANTI S.N.C. DI CEROFOLINI FABIO & C.;Api-Ip;Altro;ALFA CARBURANTI;VIA DANTE ALIGHIERI 74/B 52010;CAPOLONA;AR;43.565060370919866;11.862675763376615
7712;ACCIAI PAOLO;Agip Eni;Strada Statale;Impianto Eni 4614;Statale 71 Umbro Casentinese Romagnola, Km. 171,24, dir. sud 52016;CASTEL FOCOGNANO;AR;43.639565359674926;11.837686747312546
24567;FENIX 22 DI ROSSI ROBERTA;Repsol;Altro;Repsol di Rossi Roberta;STRADA REGIONALE UMBRO CASENTINESE SNC 52016;CASTEL FOCOGNANO;AR;43.662834671255396;11.840786039829254
34838;CHELI S.N.C. DI MATTEO CHELI & C.;Esso;Altro;Stazione di servizio esso cheli snc;VIA PALMIRO TOGLIATTI 16 52018;CASTEL SAN NICCOLO';AR;43.74531150867291;11.710605327647386
21575;ANGELILLO F. & C. S.N.C.;Agip Eni;Altro;ANGELILLO F. & C. S.N.C.;VIA FIORENTINA   52026;CASTELFRANCO PIANDISCO';AR;43.62324643041301;11.507076993584633
26004;TADDEUCCI AUTO S.N.C. DI TADDEUCCI FRANCESCO E C.;Api-Ip;Altro;Taddeucci Auto snc;Viale Alcide De Gasperi 47 52026;CASTELFRANCO PIANDISCO';AR;43.63892421061086;11.540344888452182
25461;FRATELLI GORI DI GORI GIOVANNI E MARIO S.N.C.;Api-Ip;Altro;STAZIONE DI SERVIZIO IP;VIA SETTEPONTI 1/A 52029;CASTIGLION FIBOCCHI;AR;43.52241633560076;11.768151452535676
32976;STAR SERVICE S.R.L.;Agip Eni;Altro;CASTIGLION FIORENTINO;VIA SERRISTORI 34 52043;CASTIGLION FIORENTINO;AR;43.34359430448187;11.90794587135315
6594;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;CASTIGLION FIORENTINO S.S.71 UMBRO CASENTINESE 159;S.S.71 UMBRO CASENTINESE 159 52043;CASTIGLION FIORENTINO;AR;43.33381672231936;11.923259943723679
12226;F.LLI MILIGHETTI S.N.C. DI MILIGHETTI MARINO E LIDO & C.;Esso;Altro;F.LLI MILIGHETTI SNC;VIA ARETINA 117 52043;CASTIGLION FIORENTINO;AR;43.35040956219107;11.907621134918145
8336;STAZIONE SERVIZIO AGIP CAFE' 4653 S.N.C. DI MARCHESINI E SOGGETTI;Agip Eni;Altro;STAZIONE DI SERVIZIO AGIP CAFE 4653 SNC;VIA UMBRO-CASENTINESE 120/122A 52043;CASTIGLION FIORENTINO;AR;43.34138828754621;11.91654771566391
24387;TIBER OIL S.R.L.;Agip Eni;Altro;CAVRIGLIA;VIA EUROPA 1 52022;CAVRIGLIA;AR;43.525341132299815;11.487569957971573
14440;MUGNAI MARCO;Tamoil;Altro;mugnai marco ;VIA G. CASINI 1 52022;CAVRIGLIA;AR;43.54275925780419;11.451942846179008
10339;BALDI ARALDO;Pompe Bianche;Altro;PGV carburanti;VIA DELLE MINIERE  52022;CAVRIGLIA;AR;43.56109714128492;11.464571356773376
35354;AELLE SERVICE DI LAGARINI ALESSANDRO;Pompe Bianche;Altro;AELLE SERVICE DI LAGARINI ALESSANDRO;VIA ROMA 47 52010;CHIUSI DELLA VERNA;AR;43.69728337125584;11.936736032366753
13931;INNOCENTI & GALASTRI S.N.C. DI GALASTRI R. & C.;Agip Eni;Altro;STAZIONE DI SERVIZIO ENI "INNOCENTI&GALASTRI SNC";VIA NAZIONALE 26 52010;CHIUSI DELLA VERNA;AR;43.68109180721533;11.829680525131266
3537;TICABI S.N.C. DI CANNONI VASCO & C.;Esso;Autostradale;BADIA AL PINO EST;Autostrada A1 MILANO-NAPOLI, Km. 362+500, dir. Nord 52041;CIVITELLA IN VAL DI CHIANA;AR;43.40641196050068;11.763893933868417
3471;Mattesini Matteo & C snc;Total Erg;Autostradale;BADIA AL PINO OVEST;Autostrada A1 MILANO-NAPOLI, Km. 362+300, dir. Sud 52041;CIVITELLA IN VAL DI CHIANA;AR;43.40652172181852;11.762473472213742
28626;STAR SERVICE S.R.L.;Tamoil;Strada Statale;CIVITELLA VAL DI CHIANA;Statale 680 San Zeno-Monte San Savino, Km. 10+840, dir. AREZZO 52041;CIVITELLA IN VAL DI CHIANA;AR;43.402032441419685;11.799391508102417
5998;MANNELLI GIUSEPPE S.R.L.;Api-Ip;Altro;MANNELLI GIUSEPPE SRL;VIA ANTONIO GRAMSCI, EZZO 45/2 52041;CIVITELLA IN VAL DI CHIANA;AR;43.40863370068234;11.768546104431152
10048;MACCARINI ALESSIO;Aquila;Strada Statale;AQUILA;Statale 71 Umbro Casentinese Romagnola, Km. 119+0,35, dir. SUD 52044;CORTONA;AR;43.25566343002833;11.981342509388924
5274;BEYFIN S.P.A.;Pompe Bianche;Altro;Arezzo - Camucia;STRADA PROVINCIALE DI MANZANO 1046 52044;CORTONA;AR;43.250487123079374;11.95924311876297
15950;PERRINA EGIDIO;Pompe Bianche;Altro;BEYFIN;VIA MANZANO  52044;CORTONA;AR;43.25049298405119;11.959217637777328
25369;NAKO LEONARD;Pompe Bianche;Altro;Beyfin;PIAZZA DEL MERCATO 1 52044;CORTONA;AR;43.27320089506677;11.983482009578665
40283;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;CORTONA - Arezzo;S.S. 71 KM 123,800  52044;CORTONA;AR;43.2878173127674;11.951955556869507
31600;L'EDERA DI DOMINGO PIERONI;Pompe Bianche;Altro;CORTONA CENTOIA CARBURANTI;VIA C.A. CENTOIA 32 52044;CORTONA;AR;43.189668596487046;11.932987948839013
7276;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;CORTONA-SS71 KM110 330 FR TERONTOLA;FZ.TERONTOLA SS. 71 KM.110+330 SN 52040;CORTONA;AR;43.18393095321763;12.013595402240753
31713;RICCI - MINIATI DI RICCI BRUNO E C.  S.N.C.;Esso;Altro;Esso Ricci-Miniati;VIALE GIACOMO MATTEOTTI 138 52044;CORTONA;AR;43.26573619400034;11.975146398811376
9991;I.C.M. SOCIETA' IN NOME COLLETTIVO DI BRUNO, CRISTIANO E FABRIZIO MAGGI;ICM;Altro;ICM - Terontola;Strada Statale 71 - Loc. Terontola  52044;CORTONA;AR;43.19670191052097;12.013226598501205
9384;LORENZONI ANGELO;Api-Ip;Altro;IP Lorenzoni Angelo;VIA I MAGGIO, 52040;CORTONA;AR;43.20728687644863;12.010658383369446
11222;L.C. DI LORENZONI EDI & C. SNC;Agip Eni;Altro;L.C.DI LORENZONI EDI ;VIALE GIACOMO MATTEOTTI 144 52044;CORTONA;AR;43.2666941571157;11.97494810185242
25682;SIRTAM S.R.L.;Agip Eni;Autostradale;PIETRAIA;Autostrada RA06 RACCORDO AUTOSTRADALE BETTOLE-PERUGIA, Km. 14+380, dir. PERUGIA 52044;CORTONA;AR;43.20327701362495;11.96637511253357
31211;PIT STOP LANE SNC DI DEBOLI M. NAPPINI G. E POMERANI R.;Tamoil;Strada Statale;TM04675;Statale 71 Umbro Casentinese Romagnola, Km. 116+512, dir. Arezzo 52044;CORTONA;AR;43.236734377092965;11.999130249023438
36796;ALUNNI FILOMENA;Total Erg;Strada Statale;total;Statale 416 del Niccone, Km. 16/970, dir. nord 52044;CORTONA;AR;43.25400491861889;12.139478176832199
27363;CORSI LUCA;Tamoil;Altro;CORSI LUCA Tamoil 8071;STRADA STATALE 327 KM.14+488   52045;FOIANO DELLA CHIANA;AR;43.28356881401184;11.826705783605575
19731;F.B. DI FAVILLI ROBERTO & C. S.N.C.;Esso;Altro;esso;S.S. 327 KM. 20,900 SNC 52045;FOIANO DELLA CHIANA;AR;43.23118769627407;11.815696656703949
39662;OLIVI S.P.A.;Pompe Bianche;Altro;OP Petroli;VIA DI AREZZO SP327 49/A/B 52045;FOIANO DELLA CHIANA;AR;43.258944180259284;11.81886836886406
34761;SOCIETA' ITALIANA VENDITA OLII CARBURANTI - S.I.V.O.C.- SOCIETA A RESPONSABILITA' LIMITATA;Agip Eni;Altro;SIVOC;VIA DELLE FARNIOLE 27/A 52045;FOIANO DELLA CHIANA;AR;43.22369387285156;11.8092580139637
37440;SIRTAM S.P.A.;Tamoil;Altro;LATERINA;VIA PROV.LE VECCHIA ARETINA  52020;LATERINA;AR;43.506203319752835;11.71310618519783
19399;SISTI GIULIANO;Api-Ip;Altro;PVS IL PIENO;VIA NAZIONALE 59 52020;LATERINA;AR;43.480802322655954;11.71675817790981
26790;PE.BA. SNC DI PELLENI ALESSANDRO E BAZZECHI NICO;Api-Ip;Altro;PE.BA. SNC DI PELLENI ALESSANDRO E BAZZECHI NICO;viale europa 27 52024;LORO CIUFFENNA;AR;43.54919508423214;11.699382662773132
8674;STAZIONE SERVIZIO CIUFFENNA S.A.S. DI RIGHESCHI ANDREA & C.;Tamoil;Altro;STAZIONE SERVIZIO CIUFFENNA;VIA FILIPPO TURATI 32/B 52024;LORO CIUFFENNA;AR;43.582951374873815;11.6237139914017
33017;TORREGAS - S.R.L.;Api-Ip;Altro;Torregas s.r.l.;VIA ALCIDE DE GASPERI 1 52024;LORO CIUFFENNA;AR;43.589419554883335;11.628762509450098
34105;BE BOP DI MILO DI GORO;Edra Oil;Altro;BE BOP;Via Prato 11 52046;LUCIGNANO;AR;43.2731266293087;11.743952259421349
3604;Marcello Barducci;Agip Eni;Autostradale;LUCIGNANO EST;Autostrada A1 MILANO-NAPOLI, Km. 380+700, dir. Nord 52046;LUCIGNANO;AR;43.247030541570595;11.77447854232787
41500;ENI FUEL S.P.A.;Agip Eni;Autostradale;LUCIGNANO EST;A1 MILANO-NAPOLI, Km. 381, Firenze 52046;LUCIGNANO;AR;43.24702363366936;11.774489879608154
29384;NUOVA SIDAP  S.R.L.;Q8;Autostradale;LUCIGNANO OVEST;Autostrada A1 MILANO-NAPOLI, Km. 381, dir. Roma 52046;LUCIGNANO;AR;43.24564037100088;11.77470713853836
39028;ALA CARBURANTI S.R.L.;Pompe Bianche;Altro;PV MARCIANO DELLA CHIANA;VIA LE CULLE - BADICORTE SNC 52047;MARCIANO DELLA CHIANA;AR;43.3228913806433;11.784680262207985
41003;CORSI LUCA;Tamoil;Altro;tamoil 2304;via castiglioni 26e 52047;MARCIANO DELLA CHIANA;AR;43.31589087095692;11.809579208493233
38048;EM DI ROTA MARCELLO & C. S.A.S.;Total Erg;Altro;EM di Rota Marcello & C. sas;Sp 327 km 8 + 310 Loc   ( anche Via Cassia n° 52  52048;MONTE SAN SAVINO;AR;43.33609206908816;11.810520465728587
18824;PUNTO AUTO S.N.C. DI FAVILLI R. & C.;Esso;Altro;esso;LOCALITA' LE VERTIGHE 25 52048;MONTE SAN SAVINO;AR;43.3282519603892;11.742217540740967
20855;GARINI ARMANDO;Esso;Altro;ESSO;VIA FIORENTINA 8/A 52048;MONTE SAN SAVINO;AR;43.336374367329555;11.726029068231583
21684;SERVIZIO ESSO ALBERORO S.N.C. DI BREZZI CESARE & C.;Esso;Altro;servizio esso di Brezzi Cesare & c. ;VIA DON R. AGUZZI 39 52048;MONTE SAN SAVINO;AR;43.36938406743179;11.808181777596474
24420;VALENTINI ANELIO;Total Erg;Altro;TOTALERG;VIA VERTIGHE  52048;MONTE SAN SAVINO;AR;43.32844356118173;11.756486892700195
18705;CIRILLO LUIGI;Agip Eni;Strada Statale;VIA ARETINA SS.73 KM;Statale 73 Senese Aretina, Km. 123,814, dir. MONTE SAN SAVINO 52048;MONTE SAN SAVINO;AR;43.33660300893871;11.727862358093262
40258;NANNI BARBARA;Total Erg;Altro;TotalErg  di Nanni Barbara;VIA CONSUMA 24 52010;MONTEMIGNAIO;AR;43.77973037470809;11.594342663884163
39827;T.D.M. S.R.L.;Tamoil;Altro;6025;SP. 221 DAL KM. 1+594  52035;MONTERCHI;AR;43.48855219366908;12.097101286053658
20832;D'UVA DANIELE;Agip Eni;Altro;ENI 53540;VIA ARETINA 410 52025;MONTEVARCHI;AR;43.51099466399102;11.596010327339172
9443;PECORA MICHELE & C. S.N.C.;Api-Ip;Altro;IP VIA ENZO FERRARI MONTEVARCHI;VIA ENZO FERRARI 10 52025;MONTEVARCHI;AR;43.539095836841156;11.555559118771384
6203;LA VELA DI FIBBI MARCO & C. S.N.C.;Q8;Altro;La Vela di Fibbi;VIALE ARMANDO DIAZ 61 52025;MONTEVARCHI;AR;43.5250963890605;11.569647618385261
10776;M.P. DI MEONI ROBERTO & C. S.N.C.;Esso;Altro;M.P di Meoni Roberto & C S.N.C;VIA ARETINA 671 52025;MONTEVARCHI;AR;43.50248183825745;11.613197922706604
21883;METANAUTO S.R.L.;Agip Eni;Altro;METANAUTO S.R.L.;VIA AMMIRAGLIO BURZAGLI 233 52025;MONTEVARCHI;AR;43.53983549367005;11.553700892065422
4641;NUOVA SIDAP  S.R.L.;Esso;Altro;Montevarchi Oil;VIA DI TERRANOVA SNC 52025;MONTEVARCHI;AR;43.53891500902509;11.563652157783508
21104;FERRARO FRANCESCO;Pompe Bianche;Altro;My Oil;VIALE DIAZ 168 52025;MONTEVARCHI;AR;43.528779421033555;11.565659791231155
12479;DINI DANIELA;Agip Eni;Altro;stazione Eni 04627;VIA A. BURZAGLI 169 52025;MONTEVARCHI;AR;43.53213331401716;11.55969724059105
25016;TORREGAS - S.R.L.;Api-Ip;Altro;Torregas Srl - P.V. Montevarchi;VIALE CADORNA 38 52025;MONTEVARCHI;AR;43.534145132476915;11.560780182480812
39826;PALADE FLORICA;Total Erg;Strada Statale;Totalerg levane;Statale 69 di Val d'Arno, Km. 40+764, dir. via aretina 734 52025;MONTEVARCHI;AR;43.50099320091233;11.614917176775634
22374;ANDREINI VALERIO;Api-Ip;Altro;andreini valerio;VIA DEL BAGNO 10 52020;PERGINE VALDARNO;AR;43.475077177929;11.680872703041132
10720;B.M. SNC DI BARTOLUCCI SONIA  &  MARRUGANTI MASSIMO;Retitalia;Altro;B.M.;VIA PRESCIANO 12 52020;PERGINE VALDARNO;AR;43.454764588145835;11.66869030555722
37030;BONCOMPAGNI ANDREA;Total Erg;Strada Statale;boncompagni andrea;Statale 3 bis Tiberina, Km. 125 + 0,060, dir. cesena 52036;PIEVE SANTO STEFANO;AR;43.658664712985065;12.052440494298935
12024;ESSECI CARBURANTI DI MARINI ENRICO;Agip Eni;Altro;Esseci Carburanti;VIA TIBERINA 80 52036;PIEVE SANTO STEFANO;AR;43.67261999999998;12.039517110450788
10117;MARITATO GIANCARLO;Agip Eni;Strada Statale;Tevere Ovest;Statale 3 bis Tiberina, Km. 150+80, dir. Orte;PIEVE SANTO STEFANO;AR;43.65847105261087;12.051647901535034
4906;OLIVERA E GAGGI S.N.C.;Agip Eni;Strada Statale;ENI;Statale 70 della Consuma, Km. 35+360, dir. Arezzo 52014;POPPI;AR;43.72432919427939;11.774924470075348
10300;PIERGIOVANNI ANNA RITA;Aquila;Altro;PIERGIOVANNI;PIAZZA XIII APRILE  52014;POPPI;AR;43.79512439773404;11.876782083210742
7115;MONETI DANIELE & C. S.A.S.;Agip Eni;Altro;ENI - MONETI DANIELE & C. SAS;VIA CIRCONVALLAZIONE 33/A 52015;PRATOVECCHIO STIA;AR;43.78667794571238;11.722395144573284
3574;NUOVA TOSCANA CARBURANTI DI MARCO BARSANTI  & C. S.A.S.;Agip Eni;Autostradale;ARNO EST;Autostrada A1 MILANO-NAPOLI, Km. 330+800, dir. Nord 52027;SAN GIOVANNI VALDARNO;AR;43.58347433861366;11.52153342962265
20833;D'UVA DANIELE;Agip Eni;Altro;ENI 04634;VIA PERUZZI 19 52027;SAN GIOVANNI VALDARNO;AR;43.568891799086785;11.526724085844421
9496;INNOSACC DI INNOCENTI A. E SACCHETTI L. E C. S.N.C.;Q8;Strada Statale;Innosacc Q8;Statale 69 di Val d'Arno, Km. 32,800, dir. Arezzo 52027;SAN GIOVANNI VALDARNO;AR;43.54808218068661;11.545009342758249
26934;NORDALI ERALDO S.N.C.;Esso;Altro;nordalieraldosnc;VIALE RISORGIMENTO 3/A 52027;SAN GIOVANNI VALDARNO;AR;43.564379852684496;11.535635143518448
11465;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SAN GIOVANNI VALDARNO-VIALE RISORGIMENTO 4/A;VIALE RISORGIMENTO 4/A 52027;SAN GIOVANNI VALDARNO;AR;43.5609101632698;11.537945866584778
19587;C.V.R. GAS DI GIUNTI ROMANO & C. S.N.C.;Total Erg;Strada Statale;TOTAL ERG;Statale 69 di Val d'Arno, Km. 29,200, dir. NORD 52027;SAN GIOVANNI VALDARNO;AR;43.57633273572063;11.525420621037483
4221;BENVENUTI ADRIANO;Pompe Bianche;Altro;ADS Città del Palio della Balestra;Strada Statale E45 km138.85 nord;SANSEPOLCRO;AR;43.576430864422264;12.118493914604187
28605;CI.PI.A. DI CESARI ANGELA & C. S.N.C.;Total Erg;Altro;ADS Città di Piero della Francesca;FRAZIONE VANNOCCHIA 81/B 52037;SANSEPOLCRO;AR;43.57637101555412;12.11768925189972
25435;CUKU MARK;Agip Eni;Altro;Cuku Mark;VIA TIBERINA SUD 76 52037;SANSEPOLCRO;AR;43.56665961538408;12.152183092065457
29784;F.M.C. S.N.C. DI CIAVATTINI MARCO, FRANCESCA & C.;Esso;Altro;FMC snc;VIA SENESE ARETINA , 52037 301 52037;SANSEPOLCRO;AR;43.556519638122666;12.110878323681618
5732;D.F.D. DI VITTORIO FLAMINI E FILIPPO DEL TOGNO SNC;Agip Eni;Altro;Malatesta 156;Via Malatesta km.156  52037;SANSEPOLCRO;AR;43.5739070598795;12.139329314231873
26779;TIBER S.R.L.;Pompe Bianche;Altro;SANSEPOLCRO;VIA TIBERINA SUD 408 52037;SANSEPOLCRO;AR;43.56577645709385;12.154690235875023
35095;"IP SERVICES S.R.L.";Api-Ip;Altro;SANSEPOLCRO - SENESE ARETINA;VIA SENESE ARETINA KM 180,973  52037;SANSEPOLCRO;AR;43.57102794935781;12.129297000259157
4027;PICCINI PAOLO S.P.A.;Pompe Bianche;Altro;_Piccini Paolo S.p.A.;VIA SENESE ARETINA 102-104, 52037;SANSEPOLCRO;AR;43.56646304755377;12.121032488299534
24042;FRATELLI CRESTINI DI CRESTINI LEONARDO & C.S.N.C.;Api-Ip;Altro;IP;P.ZZA DEL MERCATO 10 52038;SESTINO;AR;43.70719904118224;12.296020443688917
8260;ARCA S.N.C. DI ARTINI FEDERICO E CACCIALUPI SAURO;Api-Ip;Altro;ARCA;VIA ESTERNA AL CENTRO 224, 52010;SUBBIANO;AR;43.572313836152254;11.871165351867717
34152;MILLEUNO DI MAGI REMO;Pompe Bianche;Altro;MILLEUNO ;VIA G. VERDI 74 52010;SUBBIANO;AR;43.57758832594183;11.870917844774567
34144;CARBURANTI TOSCANA S.R.L.;Total Erg;Altro;CARBURANTI TOSCANA SRL ;p.zza della liberta'  52010;TALLA;AR;43.601843259546385;11.788966948702637
33713;CARBURANTI VALDARNO SRL;Agip Eni;Altro;Agip - Eni;VIA POGGILUPI 668 52028;TERRANUOVA BRACCIOLINI;AR;43.549365490881435;11.563031808528876
12861;VANNINI ALESSANDRO;Api-Ip;Altro;IMPIANTO IP DI VANNINI ALESSANDRO;VIALE EUROPA SNC 52028;TERRANUOVA BRACCIOLINI;AR;43.547824145815106;11.57889649271965
41501;DS S.N.C. DI DANIELE LIVI & C.;Total Erg;Altro;ITALIANA PETROLI;S.P.59 KM 1+640 (NUOVA CIRCONV.) snc ;TERRANUOVA BRACCIOLINI;AR;43.55039278276976;11.594232022762299
21881;VITO E DONATO S.N.C. DI PIGNATARO VITO & C.;Esso;Altro;STAZIONE ESSO VITO & DONATO S.N.C.;VIALE EUROPA SNC 52028;TERRANUOVA BRACCIOLINI;AR;43.54981405685123;11.58597618341446
30325;"IP SERVICES S.R.L.";Api-Ip;Altro;TERRANUOVA BRACCIOLINI - MOCARINI 735;VIA PONTE MOCARINI 735 52028;TERRANUOVA BRACCIOLINI;AR;43.54341555365068;11.570221457672119
6403;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;AGLIANO VIA ASTI MARE N.14;VIA ASTI MARE 14 14041;AGLIANO TERME;AT;44.7894444211859;8.261148650926202
37832;MASCHIO RENZO;Pompe Bianche;Altro;Stazione servizio BEYFIN Maschio renzo;STRADA PROVINCIALE ASTI MARE KM18,100,  14041;AGLIANO TERME;AT;44.8036501761571;8.254008740186691
33220;MONTANELLA & C. SNC DI MONTANELLA LUIGI & FRANCA & C.;Agip Eni;Altro;11418 MONTANELLA & C. SNC;CORSO ALESSANDRIA 494 14100;ASTI;AT;44.90653336880364;8.251385544180266
14338;GAMBINO LUIGI;Agip Eni;Altro;agip eni;CORSO CASALE  237 14100;ASTI;AT;44.91183783566107;8.21991883068847
32272;F.LLI AMALBERTO S.N.C. DI AMALBERTO DARIO & C. SIGLABILE F.LLI AMALBERTO S.N.C.;Pompe Bianche;Altro;Amalberto Energia;Corso Savona 256 14100;ASTI;AT;44.891546143318045;8.210770189762115
10079;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;ASTI;Corso Alessandro Volta  14100;ASTI;AT;44.90774321285039;8.21744754910469
39749;D.A.R.M. PETROLI S.R.L.;Pompe Bianche;Altro;ASTI;PIAZZA ASTI  ;ASTI;AT;NULL;NULL
6401;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;ASTI CORSO ALESSANDRIA 397 S.S.10;CORSO ALESSANDRIA - S.S.10 397 14100;ASTI;AT;44.905684581625096;8.233573549073753
33176;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ASTI CORSO DON MINZONI, 89;CORSO DON MINZONI 89 14100;ASTI;AT;44.89638014984264;8.19422829080736
6546;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;ASTI CORSO VOLTA/STRADA VALMANERA;CORSO VOLTA/STRADA VALMANERA SNC 14100;ASTI;AT;44.90538018592765;8.21228235833587
6402;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;ASTI FRAZ.S.MARZANOTTO SP 59 KM 5;FRAZ.S.MARZANOTTO SP 59 KM 5 SNC 14050;ASTI;AT;44.85211923799133;8.197297301852359
30932;OIL ITALIA SRL % OIL ITALIA GMBH;Oil Italia;Altro;ASTI OIL ITALIA;Corso Torino 143 14100;ASTI;AT;44.90287607887992;8.190452456474304
22870;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ASTI SS 10 KM.55+500;SS 10 KM.55+500  14100;ASTI;AT;44.90494660696766;8.179809180425991
39883;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;Asti SS231;STRADA STATALE 231 KM.6+0,80  14100;ASTI;AT;44.865220712606366;8.206015974283218
11473;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ASTI-C.SO XXV APRILE 217;C.SO XXV APRILE 217 14100;ASTI;AT;44.90652105019706;8.186593877315545
11474;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ASTI-CORSO ALBA 19;CORSO ALBA 19 14100;ASTI;AT;44.891550826243936;8.195586238098144
11469;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ASTI-CORSO ALESSANDRIA 380;CORSO ALESSANDRIA 380 14100;ASTI;AT;44.90602553804386;8.235853055572534
11472;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ASTI-CORSO SAVONA 156;CORSO SAVONA 156 14100;ASTI;AT;44.889971496304256;8.211141749668059
11475;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ASTI-VIA P. MICCA 2;VIA P. MICCA 2 14100;ASTI;AT;44.90318808151229;8.208883148479458
11476;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ASTI-VIA UGO FOSCOLO 3;VIA UGO FOSCOLO 3 14100;ASTI;AT;44.91176838299761;8.204469737434351
39245;ARGENTA MARCO;Pompe Bianche;Altro;B +;Frazione sessant 277/a 14020;ASTI;AT;44.93176508600208;8.162669464945793
38082;COSTANTIN DISTRIBUZIONE E SERVIZI SRL;Costantin;Altro;COSTANTIN ASTI;corso casale 48 14100;ASTI;AT;44.905689644141916;8.218710869550705
34092;F.LLI AMALBERTO S.N.C. DI AMALBERTO DARIO & C. SIGLABILE F.LLI AMALBERTO S.N.C.;Pompe Bianche;Altro;EGEA CARBURANTI;corso Alessandria 269 14100;ASTI;AT;44.90547570903032;8.225921760431675
35227;FRANCO GIORGIO;Agip Eni;Altro;ENI;Corso Torino 475 14100;ASTI;AT;44.90473540311785;8.177891671657562
36693;A.M.P. S.A.S. DI DELSANTO PAOLA & DIRASCO MICHELE;Esso;Strada Statale;Esso;Statale 231 di Santa Vittoria, Km. 6+112, dir. Alba 14100;ASTI;AT;44.86521481926581;8.205069154500961
37623;PONASSI S.N.C. DI PONASSI MASSIMIGLIANO & C.;Esso;Altro;Esso Corso Alessandria;CORSO ALESSANDRIA 285 14100;ASTI;AT;44.90543482888896;8.227048718910282
10756;PONASSI S.N.C. DI PONASSI MASSIMIGLIANO & C.;Esso;Altro;ESSO CORSO CASALE;CORSO CASALE 217 14100;ASTI;AT;44.914824517664606;8.221878558397293
39154;GABY DI MICHELA GABUTTI;Q8;Altro;gaby;CORSO XXV APRILE 27 14100;ASTI;AT;44.90529392954026;8.196223229169846
39138;GESTIONE IMPIANTI DI BESSO CARLA VEDOVA AMALBERTO E C. S.A.S.;Retitalia;Altro;gestione impianti sas;CORSO ALESSANDRIA 562/564 14100;ASTI;AT;44.90696187750671;8.261506855487823
18724;SERRAO CARMELO;Agip Eni;Altro;IMPIANTO AGIP DI SERRAO CARMELO;CORSO DON MINZONI 54 14100;ASTI;AT;44.89547093063033;8.195103313614027
7860;INZIRILLO SALVATORE ROBERTO;Esso;Altro;Inzirillo Salvatore Roberto;CORSO TORINO 442 14100;ASTI;AT;44.90175650374798;8.166682720184326
33695;NEGRISOLO LORIS;Europam;Altro;IP;S.S. 10 QUARTO INF.  14100;ASTI;AT;44.90739158488497;8.281057476997375
36508;NOIENERGY S.R.L.;Pompe Bianche;Altro;NOIENERGY;CORSO ALBA 100 14100;ASTI;AT;44.88868961834444;8.194508041139215
39200;B+B DI BONALDO GIANCARLO E C. S.A.S.;Agip Eni;Altro;PV ENI 51065;CORSO SAVONA 527 14100;ASTI;AT;44.87730273468376;8.214642823278837
39058;DRAGUS LIVIU;Retitalia;Altro;Rete Italia;Viale Partigiani 13 14100;ASTI;AT;44.905140764499876;8.200716799891666
27367;GENTILE VALERIO;Pompe Bianche;Altro;StarOil;PIAZZA LEONARDO DA VINCI 40 14100;ASTI;AT;44.897254045314725;8.211207389831543
